job_id,company_name,title,skills,zip_code
3885805678,Capital One,"Senior Software Engineer Back End (Java, Python, Spring Boot, AWS)","['spring', 'agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",10001.0
3885805688,Capital One,"Lead Software Engineer, Full Stack","['programming', 'nosql', 'docker', 'go', 'agile']",22101.0
3885805691,Capital One,"Senior Lead Software Engineer, Full Stack (Remote -Eligible)","['leadership', 'programming', 'nosql', 'docker', 'sql', 'python', 'agile', 'communication']",75023.0
3885805695,Capital One,"Senior Lead Software Engineer, Full Stack (Remote -Eligible)","['leadership', 'programming', 'nosql', 'docker', 'sql', 'python', 'agile', 'communication']",10001.0
3885805701,Capital One,"Lead Software Engineer, Back End","['programming', 'nosql', 'docker', 'nodejs', 'agile']",10001.0
3885806686,Capital One,"Senior Lead Software Engineer, Full Stack","['programming', 'nosql', 'docker', 'go', 'agile']",23219.0
3885806695,Capital One,"Software Engineer, Full Stack","['agile', 'programming', 'nosql', 'docker', 'go', 'agile']",22101.0
3885806697,Capital One,"Senior Lead Software Engineer, Full Stack","['programming', 'nosql', 'docker', 'go', 'agile']",22101.0
3885806703,Capital One,"Senior Software Engineer Back End (Java, Python, Spring Boot, AWS)","['spring', 'agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",22101.0
3885807496,Capital One,"Senior Lead Software Engineer, Full Stack (Remote -Eligible)","['leadership', 'programming', 'nosql', 'docker', 'sql', 'python', 'agile', 'communication']",23219.0
3885807498,Capital One,"Senior Software Engineer, Back End (GoLang)","['kafka', 'agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",60601.0
3885807499,Capital One,"Senior Software Engineer, Back End (GoLang)","['kafka', 'agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",22101.0
3885807502,Capital One,"Lead Software Engineer, Full Stack","['programming', 'nosql', 'docker', 'go', 'agile']",23219.0
3885807503,Capital One,"Lead Software Engineer, Back End","['programming', 'nosql', 'docker', 'nodejs', 'agile']",22101.0
3885808494,Capital One,"Lead Software Engineer, Backend (Java, Go)","['programming', 'nosql', 'docker', 'nodejs', 'agile']",60601.0
3885808496,Capital One,"Lead Software Engineer, Back End","['programming', 'nosql', 'docker', 'nodejs', 'agile']",23219.0
3885809468,Capital One,"Senior Lead Software Engineer, Full Stack (Remote -Eligible)","['leadership', 'programming', 'nosql', 'docker', 'sql', 'python', 'agile', 'communication']",22101.0
3885810351,Capital One,Senior Software Engineer,"['agile', 'programming', 'kafka', 'docker', 'agile']",10001.0
3885810360,Capital One,"Senior Software Engineer Back End (Java, Python, Spring Boot, AWS)","['spring', 'agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",23219.0
3885811233,Capital One,"Lead Software Engineer, Backend (Java, Go)","['programming', 'nosql', 'docker', 'nodejs', 'agile']",23219.0
3885812237,Tesla,"Internship, ML Performance Software Engineer, Dojo (Fall 2024)",['c'],94301.0
3885812447,Honeywell,Sr Software Engineer - Synthetic Vision - 10K Sign on Bonus,"['innovation', 'algorithms', 'decisionmaking', 'innovation', 'agile', 'collaboration']",85003.0
3885813358,Honeywell,Advanced Software Engineer,"['organization', 'interpersonal', 'communication', 'leadership']",
3885815073,Honeywell,Software Engineer I - C++/Avionics,"['innovation', 'communication']",85003.0
3885816115,Robinhood,"Senior Software Engineer, Container Orchestration","['kubernetes', 'kubernetes', 'kubernetes', 'kubernetes', 'kubernetes', 'networking', 'debugging', 'kubernetes', 'kubernetes']",10001.0
3885825905,TEKsystems,Senior Software Engineer,"['debugging', 'testing', 'hardware', 'testing', 'agile', 'agile', 'agile', 'agile', 'python', 'agile', 'interpersonal', 'presentation', 'communication']",39556.0
3885828920,ServiceNow,Staff Software Engineer - Big Data,"['java', 'spark', 'spark', 'kafka', 'problemsolving', 'communication', 'kubernetes', 'testing', 'flexibility']",92101.0
3885829860,ServiceNow,Software Engineer,"['automation', 'java', 'javascript', 'react', 'flexibility']",92101.0
3885832533,ServiceNow,Staff Software Engineer - Big Data Federal,"['algorithms', 'spark', 'spark', 'kafka', 'sql', 'writing', 'problemsolving', 'communication', 'flexibility']",92101.0
3885833582,ServiceNow,"Senior Full-Stack Software Engineer, UX Platform","['innovation', 'automation', 'java', 'javascript', 'react', 'organization', 'agile', 'flexibility']",95050.0
3885835084,Maxim Healthcare Staffing,Direct Support Personnel - SE 27th,"['interpersonal', 'interpersonal', 'communication', 'organization']",
3885844769,HIRECLOUT,Frontend Software Engineer (Contract) (Hybrid) – 4315,"['programming', 'nodejs', 'css', 'bootstrap', 'agile', 'sql', 'writing', 'testing', 'problemsolving', 'communication', 'interpersonal', 'react', 'machinelearning', 'nosql']",92602.0
3885846111,Horizontal Talent,Software Engineer,['java'],64101.0
3885847461,HIRECLOUT,Senior Back-end Software Engineer (Contract) (Hybrid) – 4314,"['agile', 'python', 'agile', 'sql', 'microservices', 'writing', 'testing', 'problemsolving', 'communication', 'planning', 'writing', 'interpersonal', 'docker', 'nosql']",92602.0
3885849719,BitGo,Senior Software Engineer - Ethereum and Altcoins,"['blockchain', 'testing', 'blockchain', 'microservices', 'react', 'docker']",
3885852341,Jobs via eFinancialCareers,C++ Algo Software Engineer - Chicago/New York- Leading Quant-Driven Market-Maker,"['c', 'algorithms', 'python', 'innovation']",60601.0
3885852888,StrongDM,Senior Software Engineer - Identity,"['networking', 'writing', 'programming', 'c', 'programming']",
3885853938,Google,"Staff Software Engineer, Google Cloud Platforms","['leadership', 'organization', 'networking', 'leadership', 'leadership']",98033.0
3885854922,Skillz,Mobile SDK SWE (multiple levels),"['react', 'innovation']",89101.0
3885855602,Google,"Staff Software Engineer, Infrastructure, Search","['hardware', 'leadership', 'organization', 'networking', 'leadership', 'leadership']",90001.0
3885855733,Skillz,Lead Software Engineer (Mobile SDK),"['react', 'innovation']",89101.0
3885857709,Skillz,Senior Software Engineer (Mobile SDK),"['react', 'innovation']",89101.0
3885859909,Google,"Senior Software Engineer, Project Starline","['programming', 'leadership', 'networking', 'leadership', 'hardware']",98101.0
3885860765,"Metis Technology Solutions, Inc.",Simulations Software Engineer,"['java', 'writing', 'interpersonal', 'communication', 'agile']",94040.0
3886204594,Mercor,Software Engineer,"['algorithms', 'algorithms', 'c']",
3886213400,Rexus Group,Junior Software Engineer,"['hardware', 'hardware', 'hardware', 'testing', 'testing', 'hardware', 'testing', 'testing', 'communication', 'testing', 'testing', 'testing', 'hardware', 'hardware', 'hardware', 'communication', 'hardware']",
3886215674,Capital One,"Senior Software Engineer (Python, AWS)","['agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",10001.0
3886453101,BridgeCare,Senior Software Engineer,"['ruby', 'javascript', 'algorithms']",
3886458575,Function Health,Staff Software Engineer,"['leadership', 'innovation', 'leadership', 'innovation', 'collaboration', 'leadership', 'leadership', 'problemsolving', 'leadership', 'programming', 'containerization', 'containerization', 'agile', 'problemsolving', 'python', 'react', 'react', 'initiative', 'flexibility', 'collaboration', 'swift', 'creativity', 'innovation']",
3886478951,myGwork - LGBTQ+ Business Community,Junior Fullstack Software Engineer,"['planning', 'planning', 'collaboration', 'agile', 'writing']",
3886484678,Aquent,Software Engineer,"['automation', 'automation', 'automation', 'automation', 'automation', 'problemsolving', 'communication', 'containerization', 'docker']",98052.0
3886485329,Baxter International Inc.,"Sr. Software Engineer, Integrations (BI) - Hybrid,","['teamwork', 'organization', 'organization', 'debugging', 'automation', 'interpersonal', 'communication', 'devops', 'scripting', 'flexibility']",98004.0
3886807618,CodeMonk,Senior Software Engineer,"['agile', 'javascript', 'testing', 'react', 'testing', 'problemsolving']",
3886810765,CodeMonk,Senior Software Engineer,"['agile', 'typescript', 'typescript', 'typescript', 'javascript', 'programming', 'typescript', 'testing', 'problemsolving', 'typescript']",
3886811786,CodeMonk,Senior Software Engineer,"['agile', 'python', 'python', 'python', 'programming', 'programming', 'python', 'programming', 'problemsolving', 'python']",
3886812164,CodeMonk,Senior Software Engineer,"['agile', 'kubernetes', 'nodejs', 'nodejs', 'programming', 'containerization', 'docker', 'problemsolving', 'nodejs']",
3886815965,CodeMonk,Senior Software Engineer,"['agile', 'java', 'java', 'programming', 'java', 'spring', 'problemsolving', 'java']",
3886819085,CodeMonk,Senior Software Engineer,"['agile', 'react', 'laravel', 'php', 'laravel', 'php', 'programming', 'laravel', 'problemsolving', 'laravel']",
3886819981,CodeMonk,Senior Software Engineer,"['agile', 'php', 'programming', 'problemsolving', 'communication', 'leadership']",
3886820179,CodeMonk,Senior Software Engineer,"['agile', 'react', 'react', 'react', 'javascript', 'programming', 'react', 'testing', 'debugging', 'problemsolving', 'react']",
3886820920,CodeMonk,Senior Software Engineer,"['agile', 'spring', 'javascript', 'spring', 'problemsolving']",
3886822572,CodeMonk,Senior Software Engineer,['agile'],
3886823264,CodeMonk,Senior Software Engineer,"['agile', 'kotlin', 'java', 'programming', 'networking', 'problemsolving']",
3886823508,CodeMonk,Senior Software Engineer,"['agile', 'javascript', 'programming', 'nosql', 'problemsolving']",
3886824450,CodeMonk,Senior Software Engineer,"['agile', 'containerization', 'docker', 'devops', 'scripting', 'containerization', 'docker', 'networking', 'problemsolving', 'communication', 'devops']",
3886824500,CodeMonk,Senior Software Engineer,"['agile', 'aspnet', 'aspnet', 'c', 'programming', 'programming', 'aspnet', 'aspnet', 'sql', 'problemsolving']",
3886824506,CodeMonk,Senior Software Engineer,"['agile', 'r', 'algorithms', 'programming', 'algorithms', 'problemsolving']",
3886825021,CodeMonk,Senior Software Engineer,"['agile', 'swift', 'programming', 'networking', 'problemsolving']",
3886825474,CodeMonk,Senior Software Engineer,"['agile', 'spring', 'javascript', 'spring', 'problemsolving']",
3886826295,CodeMonk,Senior Software Engineer,"['agile', 'javascript', 'programming', 'nosql', 'problemsolving']",
3886826307,CodeMonk,Senior Software Engineer,"['agile', 'javascript', 'javascript', 'programming', 'problemsolving', 'javascript']",
3886826313,CodeMonk,Senior Software Engineer,"['agile', 'r', 'algorithms', 'programming', 'algorithms', 'problemsolving']",
3886826322,CodeMonk,Senior Software Engineer,"['agile', 'ruby', 'ruby', 'ruby', 'ruby', 'programming', 'problemsolving', 'ruby']",
3886826327,CodeMonk,Senior Software Engineer,"['agile', 'testing', 'testing', 'testing', 'programming', 'testing', 'automation', 'testing', 'problemsolving', 'testing']",
3886826340,CodeMonk,Senior Software Engineer,"['agile', 'r', 'algorithms', 'algorithms', 'programming', 'algorithms', 'problemsolving']",
3886826346,CodeMonk,Senior Software Engineer,"['agile', 'sql', 'r', 'programming', 'decisionmaking', 'sql', 'sql', 'programming', 'python', 'r', 'problemsolving']",
3886827120,CodeMonk,Senior Software Engineer,"['agile', 'devops', 'containerization', 'docker', 'problemsolving']",
3886854491,Collins Aerospace,Principal Software Engineer - ACTT Datalinks (Onsite),"['networking', 'networking', 'agile', 'c', 'networking', 'communication', 'debugging', 'agile', 'agile', 'communication']",52401.0
3886858353,Collins Aerospace,Senior Software Engineer - ACTT Datalinks (Onsite),"['networking', 'networking', 'agile', 'c', 'agile', 'agile', 'communication']",52401.0
3886880699,Publix Super Markets,Lead Software Engineer – Pharmacy Core Platform,"['leadership', 'leadership', 'ansible', 'kafka', 'collaboration', 'teamwork', 'java', 'sql', 'scripting', 'spring', 'kubernetes']",33801.0
3886881050,"Truist Insurance Holdings, LLC",Software Engineer - CMS/Web Development,"['css', 'agile', 'devops', 'testing', 'agile', 'programming', 'debugging']",
3886882430,Goldman Lloyds,Trading Software Engineer,['java'],10001.0
3886892330,AgileEngine,Senior/Lead Data Software Engineer,"['devops', 'programming', 'sql', 'nosql', 'containerization', 'problemsolving', 'communication']",
3886892712,FYI Solutions,Lead Software Engineer,"['communication', 'teamwork', 'agile', 'leadership', 'innovation', 'programming', 'javascript', 'nodejs', 'agile', 'communication', 'collaboration', 'java', 'java', 'java', 'spring', 'nosql', 'programming', 'testing']",7102.0
3886893705,"Outcome Logix ( A Tech 50 Finalist company 2022, by Pittsburgh Technology Council )",Workday Integration Software Engineer - Remote - Direct Client_JOBID307,"['testing', 'testing']",
3886894401,"American Farm Bureau Insurance Services, Inc. - AFBIS, Inc.",Senior Software Engineer,"['devops', 'collaboration', 'automation', 'innovation', 'programming', 'problemsolving', 'communication']",58102.0
3886897649,Insight Global,Software Engineer (Local to Michigan),[''],48088.0
3887100103,ApTask,Embedded Software Engineer,[''],77373.0
3887102462,Selby Jennings,Lead Software Engineer,"['algorithms', 'python', 'flexibility']",2108.0
3887102746,,Senior Software Engineer,['decisionmaking'],
3887105268,Ocean Technology inc,Embedded Software Engineer,[''],
3887106363,Publix Super Markets,Sr. Software Engineer- Warehousing Modernization,"['testing', 'leadership', 'leadership', 'motivation', 'sql', 'docker', 'agile', 'devops', 'angular', 'python']",33801.0
3887433387,Salesbricks 🧱,Staff Software Engineer,['spark'],
3887472904,Talent Groups,Software Engineer -(Development of cloud-based services & Apps)-W2 Contract,"['writing', 'writing', 'problemsolving']",
3887475434,Huxley,Principal Software Engineer (Python),[''],2108.0
3887497535,University of Illinois Urbana-Champaign,Associate Software Engineer/Software Engineer-AITS,"['leadership', 'testing', 'sql', 'testing', 'sql', 'html', 'scripting', 'writing', 'java', 'java', 'interpersonal', 'sql', 'interpersonal']",61801.0
3887571966,Fidelity Investments,Senior Software Engineer Test,"['automation', 'organization', 'agile', 'programming', 'java', 'automation', 'agile', 'agile', 'automation', 'automation', 'agile', 'automation', 'organization', 'agile', 'go', 'go']",76691.0
3887573499,Fidelity Investments,Senior Software Engineer Test,"['automation', 'organization', 'agile', 'programming', 'java', 'automation', 'agile', 'agile', 'automation', 'automation', 'agile', 'automation', 'organization', 'agile', 'go', 'go']",27701.0
3887576383,Adobe,"Senior Software Engineer, Web Video/Audio Products & Services","['programming', 'typescript']",94101.0
3887577327,Adobe,"Senior Software Engineer, Web Audio Products & Services","['programming', 'typescript']",94101.0
3887578042,Fidelity Investments,Senior Software Engineer Test,"['automation', 'organization', 'agile', 'programming', 'java', 'automation', 'agile', 'agile', 'automation', 'automation', 'agile', 'automation', 'organization', 'agile', 'go', 'go']",3054.0
3887578123,Adobe,Senior Software Engineer,"['spark', 'leadership', 'problemsolving', 'programming', 'kafka', 'communication', 'spark', 'spark']",95101.0
3887578127,Adobe,"Senior Software Engineer, Applied AI/ML, Audio/Video",['programming'],10001.0
3887704152,Omega Holdings,Software Engineer,"['python', 'automation', 'programming', 'sql', 'sql', 'automation']",75038.0
3887704948,Kapitus,Tech Lead\/Software Engineer III - Job ID: 552,"['testing', 'agile', 'microservices', 'python', 'nosql', 'agile', 'agile', 'communication', 'interpersonal', 'problemsolving', 'motivation']",10001.0
3887711112,Netflix,iOS Software Engineer 4 - Consumer Engineering,[''],
3887716431,Kinetic,Senior Staff Software Engineer,"['automation', 'python', 'testing', 'python', 'django', 'nosql', 'problemsolving', 'communication']",92701.0
3887723170,Boeing,Senior Systems Engineering Manager | SE,"['collaboration', 'leadership', 'testing']",63932.0
3887835767,Complete Staffing Solutions,Senior Software Engineer,"['cybersecurity', 'python', 'cybersecurity']",94301.0
3887871221,HTC Global Services,Software Engineer - Senior,"['agile', 'leadership', 'communication', 'programming', 'agile', 'agile', 'java', 'spring', 'programming', 'testing']",48120.0
3887872248,Adept,"Software Engineer, Full Stack - Agents","['javascript', 'react', 'communication', 'empathy']",
3887873241,Adept,"Software Engineer, Full Stack - Product","['typescript', 'react', 'communication', 'collaboration']",
3887885207,Rippling,Senior Software Engineer - Platform,[''],94101.0
3887892888,Pluralsight,Software Engineer,"['writing', 'agile', 'python', 'collaboration']",
3887892889,Pluralsight,Software Engineer,"['creativity', 'writing', 'agile', 'collaboration']",
3887895007,Litera,Senior Software Engineer (Clojure),"['leadership', 'sql', 'communication', 'communication', 'testing']",
3887895158,Allstate,"Lead Java Software Engineer, Remote","['java', 'agile', 'java', 'planning', 'leadership', 'programming', 'writing', 'java', 'spring', 'spring', 'spring', 'spring', 'spring', 'spring', 'spring', 'testing', 'nosql', 'testing', 'devops', 'kafka']",
3887907452,"Niantic, Inc.","Software Engineer, Machine Learning","['automation', 'planning', 'programming', 'devops', 'communication', 'collaboration']",94085.0
3887908339,"Niantic, Inc.","Software Engineer, Machine Learning","['automation', 'planning', 'programming', 'devops', 'communication', 'collaboration']",94101.0
3887912697,Spectrum,Access Network SE III- Audit & Automation,"['testing', 'testing', 'python', 'programming']",
3887913221,Skillz,Software Engineer (Mobile SDK),"['react', 'innovation']",89101.0
3887929623,Ecolab,Software Engineer (Microsoft Dynamics 365),"['organization', 'testing', 'programming', 'problemsolving', 'communication', 'interpersonal', 'organization', 'initiative']",55071.0
3887930573,Tesla,"Fullstack Software Engineer, Sales Engineering","['devops', 'leadership', 'innovation', 'networking', 'sql', 'nosql', 'agile', 'problemsolving', 'communication']",94301.0
3887939358,Principal Financial Group,Experienced Software Engineer (Salesforce),['automation'],50307.0
3887948282,EVONA,"Mission Operations, Software Engineer",['c'],95050.0
3887985722,D. E. Shaw Research,"Software Engineer, Data Infrastructure at D. E. Shaw Research","['python', 'programming', 'writing']",
3887998140,TEKsystems,Software Engineer,"['agile', 'javascript', 'writing', 'testing', 'agile']",53202.0
3888009695,Procore Technologies,"Software Engineer 1, Backend",['organization'],78701.0
3888026206,SimplyApply,Software Engineer,"['javascript', 'javascript', 'css', 'php', 'flask', 'communication', 'teamwork', 'writing', 'automation']",2886.0
3888027766,Execufy,Senior Software Engineer,"['initiative', 'programming', 'leadership', 'innovation', 'leadership', 'programming', 'agile', 'communication', 'interpersonal', 'networking']",
3888031632,Actalent,Software Engineer III,"['java', 'innovation']",92101.0
3888034499,Artisan AI (YC W24),AI Software Engineer,"['leadership', 'python', 'python']",
3888036174,Dice,Software Engineer,"['spring', 'programming', 'programming', 'sql', 'programming', 'sql', 'problemsolving', 'communication', 'interpersonal', 'innovation']",11732.0
3888404626,Jobot,Senior Software Engineer,"['go', 'go', 'go', 'go', 'kubernetes', 'spark', 'docker']",19102.0
3888438098,Jacobs,Software Engineer Level 2- TS/SCI with Poly required,"['java', 'programming', 'java', 'presentation', 'spring', 'programming', 'writing', 'javascript', 'presentation', 'writing', 'programming', 'perl', 'writing']",21076.0
3888476634,The Walt Disney Company,"Lead Software Engineer, Frontend","['flexibility', 'innovation', 'javascript', 'flexibility', 'leadership', 'javascript', 'react', 'automation', 'css', 'html', 'css']",91201.0
3888478407,The Walt Disney Company,Software Engineer II,"['innovation', 'creativity', 'automation', 'automation', 'testing', 'programming', 'automation', 'testing', 'problemsolving', 'collaboration', 'communication', 'react', 'nodejs', 'agile', 'writing']",91501.0
3888481540,EVONA,Flight Software Engineer,"['hardware', 'c', 'hardware']",90802.0
3888483471,EVONA,Embedded Software Engineer,"['hardware', 'c', 'hardware']",90802.0
3888484347,EVONA,Software Engineer,"['hardware', 'c', 'hardware']",90802.0
3888490144,"Ideal Innovations, Inc.",Software Engineer,"['hardware', 'testing', 'hardware']",21005.0
3888816675,Honeycomb Software,MS Power Apps/Dynamics Software Engineer,"['sql', 'sql', 'javascript', 'sql', 'sql', 'problemsolving', 'communication', 'collaboration', 'javascript', 'decisionmaking', 'javascript']",77002.0
3888819983,Hirexa Solutions,Java Software Engineer,"['java', 'spring', 'spring', 'kubernetes', 'sql', 'writing', 'agile', 'terraform']",48120.0
3888933902,Fanatics,"Sr. Staff Software Engineer, Back End","['organization', 'leadership', 'programming', 'c', 'nosql', 'problemsolving']",
3888936531,Actalent,Embedded Software Engineer,"['testing', 'innovation']",77002.0
3888937323,Actalent,Senior Embedded Software Engineer,"['c', 'agile', 'innovation']",27601.0
3888937326,Actalent,Software Engineer,"['hardware', 'programming', 'organization', 'debugging', 'communication', 'innovation']",75201.0
3888937998,Zscaler,Sr. Staff Software Engineer,"['networking', 'programming', 'networking', 'networking']",95101.0
3888938162,Actalent,Software Engineer,"['c', 'programming', 'c', 'communication', 'interpersonal', 'c', 'c', 'innovation']",75080.0
3888943472,NMDP,Principal Software Engineer- Homebase,"['testing', 'programming', 'debugging', 'agile', 'problemsolving', 'java', 'angular', 'testing', 'automation', 'testing']",55401.0
3888944505,AMH,Software Engineer III - (REMOTE),"['aspnet', 'aspnet', 'react', 'react', 'nodejs', 'planning', 'communication']",89101.0
3888959259,BCforward,Software Engineer V,"['programming', 'python', 'c', 'hardware', 'collaboration', 'communication', 'programming', 'python', 'hardware', 'collaboration', 'communication']",94025.0
3888966179,breef,Lead Software Engineer,"['innovation', 'innovation', 'react', 'python', 'agile', 'react', 'python', 'agile']",
3888972238,Procore Technologies,"Staff Software Engineer, Backend (Software Delivery)","['collaboration', 'java']",78701.0
3888979085,Benchling,"Software Engineer, Infrastructure (Release Engineering)","['organization', 'planning', 'automation', 'devops', 'terraform', 'kubernetes', 'microservices', 'testing', 'communication']",94101.0
3888979689,Included Health,"Senior Software Engineer, Customer Experience","['leadership', 'collaboration']",
3889119584,Grammarly,"Software Engineer, Quality tools","['collaboration', 'collaboration', 'writing', 'python', 'writing']",94101.0
3889121407,NVIDIA,"Senior Software Engineer, AI Developer Tools - Cloud Software","['innovation', 'hardware', 'docker', 'communication']",
3889124865,Affirm,"Software Engineer II, Backend (Disclosures)","['flexibility', 'leadership', 'go', 'kubernetes', 'communication', 'collaboration', 'leadership', 'flexibility', 'initiative']",75201.0
3889131116,DoorDash,"Software Engineer II, iOS","['empathy', 'go', 'innovation', 'initiative']",94101.0
3889287646,Harness,Staff Software Engineer - UI,"['innovation', 'testing', 'innovation', 'devops', 'html', 'css', 'html', 'devops', 'docker', 'leadership', 'debugging', 'nodejs', 'docker']",94040.0
